,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
16,16,16,50-54,Man,Belgium,Data Analyst,20+ years,Python,1-2 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,
32,32,32,22-24,Nonbinary,United States of America,Data Analyst,< 1 years,R,I do not use machine learning methods,3-4,, R,RStudio ,,,,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
33,33,33,30-34,Woman,Egypt,Data Analyst,3-5 years,R,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python," Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions, None, None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
46,46,46,22-24,Man,China,Data Analyst,< 1 years,Python,1-2 years,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, C, C++, Java, Javascript, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,, Kaggle Notebooks,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
52,52,52,40-44,Man,South Africa,Data Analyst,1-3 years,R,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL","RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, None, Microsoft Power BI,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
53,53,53,40-44,Man,Other,Business Analyst,1-3 years,Python,1-2 years,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Other","PyCharm , Other", None of these activities are an important part of my role at work, Microsoft SQL Server , Tableau,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
66,66,66,30-34,Prefer not to say,China,Data Analyst,< 1 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm , Spyder",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
67,67,67,30-34,Man,Other,Business Analyst,1-3 years,Python,1-2 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python," Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Microsoft SQL Server , Microsoft Power BI,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
77,77,77,22-24,Man,China,Business Analyst,< 1 years,Python,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, PostgreSQL , None,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
82,82,82,30-34,Man,India,Business Analyst,1-3 years,C,I do not use machine learning methods,20+,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, None, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
91,91,91,30-34,Man,United States of America,Business Analyst,1-3 years,Python,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions, PostgreSQL , Microsoft Power BI,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
102,102,102,22-24,Man,India,Data Analyst,< 1 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
106,106,106,30-34,Man,India,Data Analyst,1-3 years,Python,I do not use machine learning methods,20+,," SQL, C++", None,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
108,108,108,40-44,Man,Israel,Data Analyst,< 1 years,Python,I do not use machine learning methods,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter Notebook, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
109,109,109,22-24,Man,India,Data Analyst,1-3 years,Python,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL, C++","RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
142,142,142,30-34,Man,Colombia,Data Analyst,< 1 years,Python,I do not use machine learning methods,10-14,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL,"Visual Studio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,MySQL , None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
150,150,150,70+,Woman,United States of America,Data Analyst,20+ years,Python,1-2 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data"," Oracle Database , Microsoft SQL Server ", Qlik,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
167,167,167,45-49,Man,Austria,Business Analyst,5-10 years,SQL,< 1 year,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , PostgreSQL , SQLite , Oracle Database , IBM Db2 , Amazon Redshift "," Google Data Studio, Tableau", Kaggle Notebooks,,,,,, IBM Watson Studio , Amazon Sagemaker Studio Notebooks ,,,,,,,,,, Plotly Dash , Streamlit ,, GitHub ,,,,,,
185,185,185,18-21,Man,Brazil,Data Analyst,3-5 years,Python,2-3 years,20+,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, SQL, C, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , PostgreSQL , Snowflake ", Tableau, Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
189,189,189,30-34,Man,United States of America,Business Analyst,I have never written code,,,1-2,,,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
