,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
16,50-54,Man,Belgium,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,20+ years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,
32,22-24,Nonbinary,United States of America,America,Data Analyst,,3-4,< 1 years,R, R,,RStudio ,,,I do not use machine learning methods,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
33,30-34,Woman,Egypt,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,0,3-5 years,R,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Notepad++,Jupyter Notebook", None, None,I do not use machine learning methods, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
46,22-24,Man,China,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",0,< 1 years,Python,"Python, SQL, C, C++, Java, Javascript, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,MATLAB ,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
52,40-44,Man,South Africa,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,R," R, SQL","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook", None, Microsoft Power BI,1-2 years,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
53,40-44,Man,Other,Other,Business Analyst, None of these activities are an important part of my role at work,0,1-3 years,Python,"Python, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Other", Microsoft SQL Server , Tableau,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
66,30-34,Prefer not to say,China,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Spyder",,,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
67,30-34,Man,Other,Other,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder,Jupyter Notebook", Microsoft SQL Server , Microsoft Power BI,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
77,22-24,Man,China,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook", PostgreSQL , None,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
82,30-34,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,1-3 years,C,Python,"Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook", None, None,I do not use machine learning methods, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
